Title, Named Entity, Frequency
"Serena Williams", "Williams", "522"
"Serena Williams", "Serena Williams", "195"
"Serena Williams", "first", "165"
"Serena Williams", "US Open", "85"
"Serena Williams", "Venus", "81"
"Serena Williams", "Australian", "63"
"Serena Williams", "Wimbledon Championships", "59"
"Serena Williams", "second", "59"
"Serena Williams", "third", "58"
"Serena Williams", "three", "49"
"Serena Williams", "Grand Slam", "48"
"Serena Williams", "Serena", "48"
"Serena Williams", "1", "47"
"Serena Williams", "two", "46"
"Serena Williams", "The New York Times", "45"
"Serena Williams", "Wimbledon", "45"
"Serena Williams", "2009", "44"
"Serena Williams", "Venus Williams", "44"
"Serena Williams", "BBC Sport", "39"
"Serena Williams", "French", "39"
"Serena Williams", "98fb98", "39"
"Serena Williams", "2012", "38"
"Serena Williams", "2016", "37"
"Serena Williams", "fourth", "37"
"Serena Williams", "1999", "35"
"Serena Williams", "July 2019", "34"
"Serena Williams", "2003", "31"
"Serena Williams", "2014", "29"
"Serena Williams", "one", "29"
"Serena Williams", "Miami", "29"
"Serena Williams", "US", "27"
"Serena Williams", "Associated Press", "27"
"Serena Williams", "2002", "26"
"Serena Williams", "2015", "25"
"Serena Williams", "2001", "25"
"Serena Williams", "ESPN", "25"
"Serena Williams", "#", "25"
"Serena Williams", "Open Era", "24"
"Serena Williams", "6–4", "24"
"Serena Williams", "2010", "23"
"Serena Williams", "1998", "23"
"Serena Williams", "four", "22"
"Serena Williams", "2018", "22"
"Serena Williams", "6–2", "20"
"Serena Williams", "2005", "19"
"Serena Williams", "French Open", "19"
"Serena Williams", "Australian Open", "19"
"Serena Williams", "2004", "19"
"Serena Williams", "2013", "18"
"Serena Williams", "Guardian", "18"
"Serena Williams", "Maria Sharapova", "18"
"Serena Williams", "US Open – Women's", "17"
"Serena Williams", "2021", "17"
"Serena Williams", "U.S.", "16"
"Serena Williams", "2007", "16"
"Serena Williams", "10", "16"
"Serena Williams", "Capriati", "16"
"Serena Williams", "2011", "16"
"Serena Williams", "American", "15"
"Serena Williams", "fifth", "15"
"Serena Williams", "May 30, 2017", "15"
"Serena Williams", "October 2021", "15"
"Serena Williams", "year", "14"
"Serena Williams", "Navratilova", "14"
"Serena Williams", "Sharapova", "14"
"Serena Williams", "Serena Williams'", "14"
"Serena Williams", "2017", "13"
"Serena Williams", "Olympic", "13"
"Serena Williams", "4", "13"
"Serena Williams", "Indian", "13"
"Serena Williams", "Victoria Azarenka", "13"
"Serena Williams", "ffc", "13"
"Serena Williams", "Richard Williams", "12"
"Serena Williams", "April 20, 2017", "12"
"Serena Williams", "French Open – Women's", "12"
"Serena Williams", "sixth", "12"
"Serena Williams", "14", "11"
"Serena Williams", "five", "11"
"Serena Williams", "Hingis", "11"
"Serena Williams", "Championships", "11"
"Serena Williams", "3", "11"
"Serena Williams", "August 18, 2015", "11"
"Serena Williams", "2000", "10"
"Serena Williams", "5", "10"
"Serena Williams", "2", "10"
"Serena Williams", "July 13, 2019", "10"
"Serena Williams", "Rogers Cup", "10"
"Serena Williams", "Chris Evert", "10"
"Serena Williams", "Nike", "10"
"Serena Williams", "United States", "9"
"Serena Williams", "Steffi Graf's", "9"
"Serena Williams", "Finn", "9"
"Serena Williams", "Rome", "9"
"Serena Williams", "Los Angeles", "9"
"Serena Williams", "Justine Henin", "9"
"Serena Williams", "Martina Navratilova", "9"
"Serena Williams", "Simona Halep", "9"
"Serena Williams", "2019", "9"
"Serena Williams", "2–6", "9"
"Serena Williams", "Margaret Court", "8"
"Serena Williams", "1995", "8"
"Serena Williams", "Fed Cup", "8"
"Serena Williams", "16", "8"
"Serena Williams", "Robin", "8"
"Serena Williams", "Australian Open Australian Open", "8"
"Serena Williams", "Christopher", "8"
"Serena Williams", "Wimbledon Championships Wimbledon", "8"
"Serena Williams", "6–1", "8"
"Serena Williams", "Steffi Graf", "8"
"Serena Williams", "Graf", "8"
"Serena Williams", "French Open French Open", "8"
"Serena Williams", "Time", "8"
"Serena Williams", "June 2021", "7"
"Serena Williams", "23", "7"
"Serena Williams", "July 15, 2017", "7"
"Serena Williams", "Richard", "7"
"Serena Williams", "six", "7"
"Serena Williams", "season", "7"
"Serena Williams", "Cincinnati", "7"
"Serena Williams", "New York", "7"
"Serena Williams", "13", "7"
"Serena Williams", "Olympics", "7"
"Serena Williams", "July 10, 2018", "7"
"Serena Williams", "September 24, 2019", "7"
"Serena Williams", "Beyoncé", "7"
"Serena Williams", "August 28, 2018", "7"
"Serena Williams", "4–6", "7"
"Serena Williams", "English", "6"
"Serena Williams", "Australian Open – Women's", "6"
"Serena Williams", "2008", "6"
"Serena Williams", "Career Golden Slam", "6"
"Serena Williams", "July 13, 2015", "6"
"Serena Williams", "USA Today", "6"
"Serena Williams", "Lindsay Davenport", "6"
"Serena Williams", "Women's Tennis Association WTA", "6"
"Serena Williams", "Clarey", "6"
"Serena Williams", "Italian", "6"
"Serena Williams", "Internazionali BNL d'Italia", "6"
"Serena Williams", "Henin", "6"
"Serena Williams", "18", "6"
"Serena Williams", "11", "6"
"Serena Williams", "China Open", "6"
"Serena Williams", "12", "6"
"Serena Williams", "WTA Championships", "6"
"Serena Williams", "January 10, 2022", "6"
"Serena Williams", "March 16, 2015", "6"
"Serena Williams", "WTA Finals", "6"
"Serena Williams", "New York Times", "6"
"Serena Williams", "June 6, 2015", "6"
"Serena Williams", "September 25, 2015", "6"
"Serena Williams", "June 4, 2018", "6"
"Serena Williams", "April 19, 2017", "6"
"Serena Williams", "2018 US Open", "6"
